Nuts & screws;Qty
Aluminum spacers, length 35mm;7
Nylon spacer, length 35mm;1
M3x6 screw, allen button head;10
M3x8 screw, allen button head;24
M2x6 screw, allen cylindrical head;8
M3x10 screw, allen countersunk head;4
M3x10 hand knob screw;1
M2x8 screw, allen cylindrical head;3
M2 nuts;4
M3 nuts;4
;
Mechanical components;
NEMA 8, leadscrew T3.5, length 118mm;1
Linear guide rail MGN7, length 115 mm + MGN7C block;1
